Time,Driven Amplitude,Driver Amplitude,Index,Driven Peak Time,Driven Peak Amplitude,Index,Driven Valley Time,Driven Valley Amplitude,Index,Driving Peak Time,Driving Peak Amplitude,Index,Driving Valley Time,Driving Valley Amplitude
5.34,-4.295,-0.941,,,,,,,,,,,,
5.35,-4.066,-0.941,,,,,,,,,,,,
5.36,-3.829,-0.941,,,,,,,,,,,,
5.37,-3.587,-0.94,,,,,,,,,,,,
5.38,-3.333,-0.94,,,,,,,,,,,,
5.39,-3.071,-0.941,,,,,,,,,,,,
5.4,-2.801,-0.941,,,,,,,,,,,,
5.41,-2.528,-0.941,,,,,,,,,,,,
5.42,-2.25,-0.94,,,,,,,,,,,,
5.43,-1.97,-0.94,,,,,,,,,,,,
5.44,-1.683,-0.941,,,,,,,,,,,,
5.45,-1.394,-0.941,,,,,,,,,,,,
5.46,-1.099,-0.941,,,,,,,,,,,,
5.47,-0.808,-0.94,,,,,,,,,,,,
5.48,-0.514,-0.94,,,,,,,,,,,,
5.49,-0.222,-0.941,,,,,,,,,,,,
5.5,0.07,-0.941,,,,,,,,,,,,
5.51,0.363,-0.941,,,,,,,,,,,,
5.52,0.655,-0.941,,,,,,,,,,,,
5.53,0.948,-0.941,,,,,,,,,,,,
5.54,1.235,-0.941,,,,,,,,,,,,
5.55,1.521,-0.942,,,,,,,,,,,,
5.56,1.805,-0.942,,,,,,,,,,,,
5.57,2.079,-0.941,,,,,,,,,,,,
5.58,2.345,-0.941,,,,,,,,,,,,
5.59,2.615,-0.941,,,,,,,,,,,,
5.6,2.871,-0.941,,,,,,,,,,,,
5.61,3.116,-0.941,,,,,,,,,,,,
5.62,3.353,-0.941,,,,,,,,,,,,
5.63,3.59,-0.941,,,,,,,,,,,,
5.64,3.811,-0.941,,,,,,,,,,,,
5.65,4.025,-0.941,,,,,,,,,,,,
5.66,4.227,-0.941,,,,,,,,,,,,
5.67,4.421,-0.941,,,,,,,,,,,,
5.68,4.607,-0.941,,,,,,,,,,,,
5.69,4.789,-0.941,,,,,,,,,,,,
5.7,4.96,-0.941,,,,,,,,,,,,
5.71,5.118,-0.941,,,,,,,,,,,,
5.72,5.255,-0.941,,,,,,,,,,,,
5.73,5.386,-0.941,,,,,,,,,,,,
5.74,5.506,-0.941,,,,,,,,,,,,
5.75,5.619,-0.941,,,,,,,,,,,,
5.76,5.719,-0.941,,,,,,,,,,,,
5.77,5.797,-0.941,,,,,,,,,,,,
5.78,5.862,-0.941,,,,,,,,,,,,
5.79,5.914,-0.941,,,,,,,,,,,,
5.8,5.954,-0.942,,,,,,,,,,,,
5.81,5.988,-0.941,,,,,,,,,,,,
5.82,6.007,-0.941,,,,,,,,,,,,
5.83,6.008,-0.941,,,,,,,,,,,,
5.84,5.994,-0.941,,,,,,,,,,,,
5.85,5.967,-0.942,,,,,,,,,,,,
5.86,5.93,-0.942,,,,,,,,,,,,
5.87,5.88,-0.941,,,,,,,,,,,,
5.88,5.82,-0.941,,,,,,,,,,,,
5.89,5.751,-0.941,,,,,,,,,,,,
5.9,5.664,-0.942,,,,,,,,,,,,
5.91,5.56,-0.941,,,,,,,,,,,,
5.92,5.45,-0.941,,,,,,,,,,,,
5.93,5.325,-0.941,,,,,,,,,,,,
5.94,5.194,-0.941,,,,,,,,,,,,
5.95,5.055,-0.941,,,,,,,,,,,,
5.96,4.888,-0.941,,,,,,,,,,,,
5.97,4.72,-0.941,,,,,,,,,,,,
5.98,4.542,-0.941,,,,,,,,,,,,
5.99,4.358,-0.941,,,,,,,,,,,,
6,4.172,-0.941,,,,,,,,,,,,
6.01,3.971,-0.942,,,,,,,,,,,,
6.02,3.766,-0.941,,,,,,,,,,,,
6.03,3.555,-0.941,,,,,,,,,,,,
6.04,3.326,-0.941,,,,,,,,,,,,
6.05,3.11,-0.941,,,,,,,,,,,,
6.06,2.875,-0.942,,,,,,,,,,,,
6.07,2.63,-0.941,,,,,,,,,,,,
6.08,2.359,-0.941,,,,,,,,,,,,
6.09,2.1,-0.941,,,,,,,,,,,,
6.1,1.843,-0.942,,,,,,,,,,,,
6.11,1.578,-0.942,,,,,,,,,,,,
6.12,1.308,-0.941,,,,,,,,,,,,
6.13,1.044,-0.941,,,,,,,,,,,,
6.14,0.77,-0.942,,,,,,,,,,,,
6.15,0.494,-0.942,,,,,,,,,,,,
6.16,0.222,-0.942,,,,,,,,,,,,
6.17,-0.029,-0.942,,,,,,,,,,,,
6.18,-0.301,-0.942,,,,,,,,,,,,
6.19,-0.572,-0.942,,,,,,,,,,,,
6.2,-0.837,-0.942,,,,,,,,,,,,
6.21,-1.105,-0.942,,,,,,,,,,,,
6.22,-1.375,-0.941,,,,,,,,,,,,
6.23,-1.634,-0.941,,,,,,,,,,,,
6.24,-1.889,-0.942,,,,,,,,,,,,
6.25,-2.142,-0.942,,,,,,,,,,,,
6.26,-2.389,-0.942,,,,,,,,,,,,
6.27,-2.63,-0.941,,,,,,,,,,,,
6.28,-2.867,-0.941,,,,,,,,,,,,
6.29,-3.1,-0.941,,,,,,,,,,,,
6.3,-3.319,-0.942,,,,,,,,,,,,
6.31,-3.527,-0.941,,,,,,,,,,,,
6.32,-3.733,-0.94,,,,,,,,,,,,
6.33,-3.925,-0.94,,,,,,,,,,,,
6.34,-4.107,-0.941,,,,,,,,,,,,
6.35,-4.284,-0.941,,,,,,,,,,,,
6.36,-4.451,-0.941,,,,,,,,,,,,
6.37,-4.608,-0.941,,,,,,,,,,,,
6.38,-4.752,-0.941,,,,,,,,,,,,
6.39,-4.885,-0.941,,,,,,,,,,,,
6.4,-5.008,-0.942,,,,,,,,,,,,
6.41,-5.115,-0.942,,,,,,,,,,,,
6.42,-5.21,-0.941,,,,,,,,,,,,
6.43,-5.291,-0.941,,,,,,,,,,,,
6.44,-5.357,-0.942,,,,,,,,,,,,
6.45,-5.412,-0.942,,,,,,,,,,,,
6.46,-5.452,-0.942,,,,,,,,,,,,
6.47,-5.481,-0.941,,,,,,,,,,,,
6.48,-5.497,-0.941,,,,,,,,,,,,
6.49,-5.499,-0.942,,,,,,,,,,,,
6.5,-5.493,-0.942,,,,,,,,,,,,
6.51,-5.477,-0.942,,,,,,,,,,,,
6.52,-5.455,-0.942,,,,,,,,,,,,
6.53,-5.416,-0.941,,,,,,,,,,,,
6.54,-5.363,-0.942,,,,,,,,,,,,
6.55,-5.297,-0.942,,,,,,,,,,,,
6.56,-5.219,-0.942,,,,,,,,,,,,
6.57,-5.132,-0.941,,,,,,,,,,,,
6.58,-5.035,-0.941,,,,,,,,,,,,
6.59,-4.918,-0.941,,,,,,,,,,,,
6.6,-4.792,-0.941,,,,,,,,,,,,
6.61,-4.654,-0.941,,,,,,,,,,,,
6.62,-4.509,-0.941,,,,,,,,,,,,
6.63,-4.354,-0.94,,,,,,,,,,,,
6.64,-4.189,-0.941,,,,,,,,,,,,
6.65,-4.016,-0.941,,,,,,,,,,,,
6.66,-3.836,-0.941,,,,,,,,,,,,
6.67,-3.647,-0.941,,,,,,,,,,,,
6.68,-3.452,-0.941,,,,,,,,,,,,
6.69,-3.248,-0.942,,,,,,,,,,,,
6.7,-3.034,-0.942,,,,,,,,,,,,
6.71,-2.808,-0.942,,,,,,,,,,,,
6.72,-2.582,-0.941,,,,,,,,,,,,
6.73,-2.354,-0.941,,,,,,,,,,,,
6.74,-2.117,-0.942,,,,,,,,,,,,
6.75,-1.875,-0.942,,,,,,,,,,,,
6.76,-1.631,-0.942,,,,,,,,,,,,
6.77,-1.389,-0.941,,,,,,,,,,,,
6.78,-1.142,-0.941,,,,,,,,,,,,
6.79,-0.89,-0.941,,,,,,,,,,,,
6.8,-0.644,-0.942,,,,,,,,,,,,
6.81,-0.39,-0.942,,,,,,,,,,,,
6.82,-0.136,-0.941,,,,,,,,,,,,
6.83,0.112,-0.941,,,,,,,,,,,,
6.84,0.358,-0.942,,,,,,,,,,,,
6.85,0.609,-0.942,,,,,,,,,,,,
6.86,0.86,-0.942,,,,,,,,,,,,
6.87,1.106,-0.941,,,,,,,,,,,,
6.88,1.344,-0.941,,,,,,,,,,,,
6.89,1.584,-0.942,,,,,,,,,,,,
6.9,1.82,-0.942,,,,,,,,,,,,
6.91,2.051,-0.942,,,,,,,,,,,,
6.92,2.276,-0.941,,,,,,,,,,,,
6.93,2.501,-0.941,,,,,,,,,,,,
6.94,2.716,-0.941,,,,,,,,,,,,
6.95,2.922,-0.942,,,,,,,,,,,,
6.96,3.119,-0.942,,,,,,,,,,,,
6.97,3.305,-0.941,,,,,,,,,,,,
6.98,3.485,-0.941,,,,,,,,,,,,
6.99,3.655,-0.942,,,,,,,,,,,,
7,3.816,-0.942,,,,,,,,,,,,
7.01,3.969,-0.942,,,,,,,,,,,,
7.02,4.113,-0.941,,,,,,,,,,,,
7.03,4.249,-0.941,,,,,,,,,,,,
7.04,4.377,-0.942,,,,,,,,,,,,
7.05,4.495,-0.942,,,,,,,,,,,,
7.06,4.609,-0.942,,,,,,,,,,,,
7.07,4.703,-0.941,,,,,,,,,,,,
7.08,4.787,-0.941,,,,,,,,,,,,
7.09,4.86,-0.941,,,,,,,,,,,,
7.1,4.92,-0.942,,,,,,,,,,,,
7.11,4.965,-0.942,,,,,,,,,,,,
7.12,4.997,-0.941,,,,,,,,,,,,
7.13,5.021,-0.941,,,,,,,,,,,,
7.14,5.039,-0.941,,,,,,,,,,,,
7.15,5.042,-0.941,,,,,,,,,,,,
7.16,5.043,-0.941,,,,,,,,,,,,
7.17,5.031,-0.941,,,,,,,,,,,,
7.18,5.012,-0.941,,,,,,,,,,,,
7.19,4.985,-0.941,,,,,,,,,,,,
7.2,4.945,-0.941,,,,,,,,,,,,
7.21,4.897,-0.941,,,,,,,,,,,,
7.22,4.834,-0.941,,,,,,,,,,,,
7.23,4.759,-0.941,,,,,,,,,,,,
7.24,4.673,-0.941,,,,,,,,,,,,
7.25,4.58,-0.941,,,,,,,,,,,,
7.26,4.469,-0.942,,,,,,,,,,,,
7.27,4.349,-0.941,,,,,,,,,,,,
7.28,4.226,-0.941,,,,,,,,,,,,
7.29,4.096,-0.941,,,,,,,,,,,,
7.3,3.956,-0.941,,,,,,,,,,,,
7.31,3.81,-0.941,,,,,,,,,,,,
7.32,3.656,-0.94,,,,,,,,,,,,
7.33,3.497,-0.94,,,,,,,,,,,,
7.34,3.326,-0.94,,,,,,,,,,,,
7.35,3.152,-0.941,,,,,,,,,,,,
7.36,2.967,-0.941,,,,,,,,,,,,
7.37,2.774,-0.94,,,,,,,,,,,,
7.38,2.586,-0.94,,,,,,,,,,,,
7.39,2.381,-0.941,,,,,,,,,,,,
7.4,2.161,-0.941,,,,,,,,,,,,
7.41,1.943,-0.941,,,,,,,,,,,,
7.42,1.722,-0.941,,,,,,,,,,,,
7.43,1.5,-0.941,,,,,,,,,,,,
7.44,1.279,-0.942,,,,,,,,,,,,
7.45,1.056,-0.942,,,,,,,,,,,,
7.46,0.826,-0.942,,,,,,,,,,,,
7.47,0.583,-0.941,,,,,,,,,,,,
7.48,0.354,-0.941,,,,,,,,,,,,
7.49,0.132,-0.941,,,,,,,,,,,,
7.5,-0.095,-0.942,,,,,,,,,,,,
7.51,-0.325,-0.941,,,,,,,,,,,,
7.52,-0.56,-0.941,,,,,,,,,,,,
7.53,-0.784,-0.94,,,,,,,,,,,,
7.54,-1.004,-0.941,,,,,,,,,,,,
7.55,-1.225,-0.941,,,,,,,,,,,,
7.56,-1.441,-0.941,,,,,,,,,,,,
7.57,-1.658,-0.941,,,,,,,,,,,,
7.58,-1.868,-0.941,,,,,,,,,,,,
7.59,-2.075,-0.941,,,,,,,,,,,,
7.6,-2.28,-0.942,,,,,,,,,,,,
7.61,-2.473,-0.941,,,,,,,,,,,,
7.62,-2.665,-0.941,,,,,,,,,,,,
7.63,-2.853,-0.941,,,,,,,,,,,,
7.64,-3.031,-0.942,,,,,,,,,,,,
7.65,-3.2,-0.942,,,,,,,,,,,,
7.66,-3.36,-0.942,,,,,,,,,,,,
7.67,-3.514,-0.941,,,,,,,,,,,,
7.68,-3.657,-0.941,,,,,,,,,,,,
7.69,-3.784,-0.941,,,,,,,,,,,,
7.7,-3.908,-0.942,,,,,,,,,,,,
7.71,-4.026,-0.941,,,,,,,,,,,,
7.72,-4.136,-0.941,,,,,,,,,,,,
7.73,-4.235,-0.941,,,,,,,,,,,,
7.74,-4.319,-0.941,,,,,,,,,,,,
7.75,-4.392,-0.941,,,,,,,,,,,,
7.76,-4.456,-0.941,,,,,,,,,,,,
7.77,-4.517,-0.941,,,,,,,,,,,,
7.78,-4.567,-0.941,,,,,,,,,,,,
7.79,-4.599,-0.941,,,,,,,,,,,,
7.8,-4.622,-0.941,,,,,,,,,,,,
7.81,-4.633,-0.941,,,,,,,,,,,,
7.82,-4.634,-0.94,,,,,,,,,,,,
7.83,-4.627,-0.94,,,,,,,,,,,,
7.84,-4.608,-0.94,,,,,,,,,,,,
7.85,-4.576,-0.941,,,,,,,,,,,,
7.86,-4.528,-0.941,,,,,,,,,,,,
7.87,-4.475,-0.94,,,,,,,,,,,,
7.88,-4.417,-0.94,,,,,,,,,,,,
7.89,-4.346,-0.941,,,,,,,,,,,,
7.9,-4.267,-0.941,,,,,,,,,,,,
7.91,-4.176,-0.941,,,,,,,,,,,,
7.92,-4.078,-0.941,,,,,,,,,,,,
7.93,-3.969,-0.941,,,,,,,,,,,,
7.94,-3.853,-0.941,,,,,,,,,,,,
7.95,-3.731,-0.941,,,,,,,,,,,,
7.96,-3.604,-0.941,,,,,,,,,,,,
7.97,-3.465,-0.94,,,,,,,,,,,,
7.98,-3.316,-0.94,,,,,,,,,,,,
7.99,-3.161,-0.94,,,,,,,,,,,,
8,-2.998,-0.94,,,,,,,,,,,,
8.01,-2.828,-0.94,,,,,,,,,,,,
8.02,-2.651,-0.939,,,,,,,,,,,,
8.03,-2.469,-0.939,,,,,,,,,,,,
8.04,-2.285,-0.94,,,,,,,,,,,,
8.05,-2.092,-0.94,,,,,,,,,,,,
8.06,-1.895,-0.94,,,,,,,,,,,,
8.07,-1.699,-0.94,,,,,,,,,,,,
8.08,-1.498,-0.94,,,,,,,,,,,,
8.09,-1.296,-0.94,,,,,,,,,,,,
8.1,-1.093,-0.94,,,,,,,,,,,,
8.11,-0.89,-0.94,,,,,,,,,,,,
8.12,-0.684,-0.94,,,,,,,,,,,,
8.13,-0.472,-0.94,,,,,,,,,,,,
8.14,-0.257,-0.94,,,,,,,,,,,,
8.15,-0.047,-0.94,,,,,,,,,,,,
8.16,0.162,-0.941,,,,,,,,,,,,
8.17,0.368,-0.94,,,,,,,,,,,,
8.18,0.547,-0.94,,,,,,,,,,,,
8.19,0.758,-0.941,,,,,,,,,,,,
8.2,0.964,-0.941,,,,,,,,,,,,
8.21,1.163,-0.941,,,,,,,,,,,,
8.22,1.357,-0.94,,,,,,,,,,,,
8.23,1.545,-0.94,,,,,,,,,,,,
8.24,1.739,-0.941,,,,,,,,,,,,
8.25,1.928,-0.941,,,,,,,,,,,,
8.26,2.115,-0.941,,,,,,,,,,,,
8.27,2.322,-0.941,,,,,,,,,,,,
8.28,2.491,-0.94,,,,,,,,,,,,
8.29,2.654,-0.941,,,,,,,,,,,,
8.3,2.811,-0.941,,,,,,,,,,,,
8.31,2.963,-0.941,,,,,,,,,,,,
8.32,3.106,-0.941,,,,,,,,,,,,
8.33,3.237,-0.941,,,,,,,,,,,,
8.34,3.36,-0.941,,,,,,,,,,,,
8.35,3.474,-0.942,,,,,,,,,,,,
8.36,3.578,-0.942,,,,,,,,,,,,
8.37,3.673,-0.941,,,,,,,,,,,,
8.38,3.764,-0.941,,,,,,,,,,,,
8.39,3.848,-0.942,,,,,,,,,,,,
8.4,3.92,-0.942,,,,,,,,,,,,
8.41,3.988,-0.942,,,,,,,,,,,,
8.42,4.044,-0.941,,,,,,,,,,,,
8.43,4.092,-0.941,,,,,,,,,,,,
8.44,4.133,-0.941,,,,,,,,,,,,
8.45,4.168,-0.942,,,,,,,,,,,,
8.46,4.194,-0.942,,,,,,,,,,,,
8.47,4.206,-0.941,,,,,,,,,,,,
8.48,4.205,-0.941,,,,,,,,,,,,
8.49,4.204,-0.941,,,,,,,,,,,,
8.5,4.182,-0.942,,,,,,,,,,,,
8.51,4.154,-0.942,,,,,,,,,,,,
8.52,4.116,-0.941,,,,,,,,,,,,
8.53,4.072,-0.94,,,,,,,,,,,,
8.54,4.021,-0.941,,,,,,,,,,,,
8.55,3.961,-0.941,,,,,,,,,,,,
8.56,3.886,-0.94,,,,,,,,,,,,
8.57,3.812,-0.94,,,,,,,,,,,,
8.58,3.726,-0.94,,,,,,,,,,,,
8.59,3.638,-0.94,,,,,,,,,,,,
8.6,3.544,-0.94,,,,,,,,,,,,
8.61,3.444,-0.941,,,,,,,,,,,,
8.62,3.335,-0.94,,,,,,,,,,,,
8.63,3.219,-0.94,,,,,,,,,,,,
8.64,3.091,-0.941,,,,,,,,,,,,
8.65,2.96,-0.941,,,,,,,,,,,,
8.66,2.817,-0.941,,,,,,,,,,,,
8.67,2.679,-0.941,,,,,,,,,,,,
8.68,2.529,-0.941,,,,,,,,,,,,
8.69,2.375,-0.941,,,,,,,,,,,,
8.7,2.207,-0.941,,,,,,,,,,,,
8.71,2.015,-0.941,,,,,,,,,,,,
8.72,1.836,-0.94,,,,,,,,,,,,
8.73,1.661,-0.94,,,,,,,,,,,,
8.74,1.491,-0.94,,,,,,,,,,,,
8.75,1.317,-0.94,,,,,,,,,,,,
8.76,1.125,-0.941,,,,,,,,,,,,
8.77,0.939,-0.94,,,,,,,,,,,,
8.78,0.749,-0.94,,,,,,,,,,,,
8.79,0.565,-0.94,,,,,,,,,,,,
8.8,0.398,-0.941,,,,,,,,,,,,
8.81,0.209,-0.941,,,,,,,,,,,,
8.82,0.019,-0.941,,,,,,,,,,,,
8.83,-0.173,-0.941,,,,,,,,,,,,
8.84,-0.36,-0.941,,,,,,,,,,,,
8.85,-0.546,-0.941,,,,,,,,,,,,
8.86,-0.734,-0.942,,,,,,,,,,,,
8.87,-0.918,-0.941,,,,,,,,,,,,
8.88,-1.093,-0.941,,,,,,,,,,,,
8.89,-1.264,-0.941,,,,,,,,,,,,
8.9,-1.435,-0.942,,,,,,,,,,,,
8.91,-1.604,-0.941,,,,,,,,,,,,
8.92,-1.775,-0.941,,,,,,,,,,,,
8.93,-1.941,-0.94,,,,,,,,,,,,
8.94,-2.097,-0.941,,,,,,,,,,,,
8.95,-2.247,-0.941,,,,,,,,,,,,
8.96,-2.397,-0.941,,,,,,,,,,,,
8.97,-2.548,-0.941,,,,,,,,,,,,
8.98,-2.687,-0.941,,,,,,,,,,,,
8.99,-2.814,-0.941,,,,,,,,,,,,
9,-2.933,-0.942,,,,,,,,,,,,
9.01,-3.043,-0.942,,,,,,,,,,,,
9.02,-3.147,-0.941,,,,,,,,,,,,
9.03,-3.246,-0.941,,,,,,,,,,,,
9.04,-3.336,-0.941,,,,,,,,,,,,
9.05,-3.415,-0.941,,,,,,,,,,,,
9.06,-3.486,-0.942,,,,,,,,,,,,
9.07,-3.556,-0.941,,,,,,,,,,,,
9.08,-3.616,-0.941,,,,,,,,,,,,
9.09,-3.665,-0.941,,,,,,,,,,,,
9.1,-3.706,-0.941,,,,,,,,,,,,
9.11,-3.739,-0.941,,,,,,,,,,,,
9.12,-3.763,-0.941,,,,,,,,,,,,
9.13,-3.774,-0.94,,,,,,,,,,,,
9.14,-3.777,-0.941,,,,,,,,,,,,
9.15,-3.771,-0.941,,,,,,,,,,,,
9.16,-3.754,-0.941,,,,,,,,,,,,
9.17,-3.73,-0.94,,,,,,,,,,,,
9.18,-3.699,-0.94,,,,,,,,,,,,
9.19,-3.657,-0.941,,,,,,,,,,,,
9.2,-3.607,-0.941,,,,,,,,,,,,
9.21,-3.55,-0.941,,,,,,,,,,,,
9.22,-3.49,-0.941,,,,,,,,,,,,
9.23,-3.42,-0.941,,,,,,,,,,,,
9.24,-3.344,-0.941,,,,,,,,,,,,
9.25,-3.26,-0.942,,,,,,,,,,,,
9.26,-3.167,-0.942,,,,,,,,,,,,
9.27,-3.071,-0.941,,,,,,,,,,,,
9.28,-2.969,-0.941,,,,,,,,,,,,
9.29,-2.858,-0.942,,,,,,,,,,,,
9.3,-2.739,-0.942,,,,,,,,,,,,
9.31,-2.615,-0.942,,,,,,,,,,,,
9.32,-2.481,-0.941,,,,,,,,,,,,
9.33,-2.339,-0.941,,,,,,,,,,,,
9.34,-2.197,-0.941,,,,,,,,,,,,
9.35,-2.057,-0.942,,,,,,,,,,,,
9.36,-1.907,-0.942,,,,,,,,,,,,
9.37,-1.753,-0.941,,,,,,,,,,,,
9.38,-1.598,-0.941,,,,,,,,,,,,
9.39,-1.441,-0.941,,,,,,,,,,,,
9.4,-1.281,-0.941,,,,,,,,,,,,
9.41,-1.125,-0.942,,,,,,,,,,,,
9.42,-0.968,-0.941,,,,,,,,,,,,
9.43,-0.805,-0.941,,,,,,,,,,,,
9.44,-0.632,-0.941,,,,,,,,,,,,
9.45,-0.461,-0.941,,,,,,,,,,,,
9.46,-0.294,-0.942,,,,,,,,,,,,
9.47,-0.125,-0.941,,,,,,,,,,,,
9.48,0.047,-0.941,,,,,,,,,,,,
9.49,0.217,-0.941,,,,,,,,,,,,
9.5,0.388,-0.942,,,,,,,,,,,,
9.51,0.554,-0.941,,,,,,,,,,,,
9.52,0.716,-0.941,,,,,,,,,,,,
9.53,0.877,-0.941,,,,,,,,,,,,
9.54,1.038,-0.941,,,,,,,,,,,,
9.55,1.197,-0.941,,,,,,,,,,,,
9.56,1.351,-0.941,,,,,,,,,,,,
9.57,1.496,-0.941,,,,,,,,,,,,
9.58,1.64,-0.941,,,,,,,,,,,,
9.59,1.781,-0.941,,,,,,,,,,,,
9.6,1.922,-0.941,,,,,,,,,,,,
9.61,2.06,-0.941,,,,,,,,,,,,
9.62,2.189,-0.941,,,,,,,,,,,,
9.63,2.311,-0.941,,,,,,,,,,,,
9.64,2.43,-0.941,,,,,,,,,,,,
9.65,2.541,-0.941,,,,,,,,,,,,
9.66,2.649,-0.942,,,,,,,,,,,,
9.67,2.749,-0.941,,,,,,,,,,,,
9.68,2.845,-0.941,,,,,,,,,,,,
9.69,2.931,-0.941,,,,,,,,,,,,
9.7,3.01,-0.941,,,,,,,,,,,,
9.71,3.075,-0.942,,,,,,,,,,,,
9.72,3.134,-0.941,,,,,,,,,,,,
9.73,3.187,-0.941,,,,,,,,,,,,
9.74,3.233,-0.941,,,,,,,,,,,,
9.75,3.269,-0.942,,,,,,,,,,,,
9.76,3.298,-0.942,,,,,,,,,,,,
9.77,3.316,-0.941,,,,,,,,,,,,
9.78,3.332,-0.941,,,,,,,,,,,,
9.79,3.34,-0.942,,,,,,,,,,,,
9.8,3.346,-0.942,,,,,,,,,,,,
9.81,3.341,-0.942,,,,,,,,,,,,
9.82,3.328,-0.941,,,,,,,,,,,,
9.83,3.311,-0.941,,,,,,,,,,,,
9.84,3.29,-0.941,,,,,,,,,,,,
9.85,3.264,-0.941,,,,,,,,,,,,
9.86,3.229,-0.942,,,,,,,,,,,,
9.87,3.184,-0.941,,,,,,,,,,,,
9.88,3.133,-0.941,,,,,,,,,,,,
9.89,3.077,-0.941,,,,,,,,,,,,
9.9,3.016,-0.941,,,,,,,,,,,,
9.91,2.947,-0.942,,,,,,,,,,,,
9.92,2.873,-0.941,,,,,,,,,,,,
9.93,2.782,-0.941,,,,,,,,,,,,
9.94,2.687,-0.941,,,,,,,,,,,,
9.95,2.587,-0.941,,,,,,,,,,,,
9.96,2.486,-0.942,,,,,,,,,,,,
9.97,2.376,-0.941,,,,,,,,,,,,
9.98,2.264,-0.941,,,,,,,,,,,,
9.99,2.144,-0.941,,,,,,,,,,,,
10,2.024,-0.941,,,,,,,,,,,,
10.01,1.88,-0.942,,,,,,,,,,,,
10.02,1.751,-0.941,,,,,,,,,,,,
10.03,1.622,-0.941,,,,,,,,,,,,
10.04,1.491,-0.941,,,,,,,,,,,,
10.05,1.356,-0.941,,,,,,,,,,,,
10.06,1.221,-0.941,,,,,,,,,,,,
10.07,1.074,-0.941,,,,,,,,,,,,
10.08,0.932,-0.941,,,,,,,,,,,,
10.09,0.785,-0.941,,,,,,,,,,,,
10.1,0.655,-0.941,,,,,,,,,,,,
10.11,0.511,-0.941,,,,,,,,,,,,
10.12,0.361,-0.94,,,,,,,,,,,,
10.13,0.21,-0.939,,,,,,,,,,,,
10.14,0.058,-0.94,,,,,,,,,,,,
10.15,-0.096,-0.94,,,,,,,,,,,,
10.16,-0.243,-0.941,,,,,,,,,,,,
10.17,-0.39,-0.94,,,,,,,,,,,,
10.18,-0.535,-0.94,,,,,,,,,,,,
10.19,-0.679,-0.941,,,,,,,,,,,,
10.2,-0.821,-0.941,,,,,,,,,,,,
10.21,-0.961,-0.942,,,,,,,,,,,,
10.22,-1.097,-0.941,,,,,,,,,,,,
10.23,-1.226,-0.941,,,,,,,,,,,,
10.24,-1.346,-0.941,,,,,,,,,,,,
10.25,-1.469,-0.941,,,,,,,,,,,,
10.26,-1.593,-0.941,,,,,,,,,,,,
10.27,-1.716,-0.941,,,,,,,,,,,,
10.28,-1.831,-0.941,,,,,,,,,,,,
10.29,-1.94,-0.941,,,,,,,,,,,,
10.3,-2.046,-0.941,,,,,,,,,,,,
10.31,-2.149,-0.942,,,,,,,,,,,,
10.32,-2.25,-0.941,,,,,,,,,,,,
10.33,-2.348,-0.941,,,,,,,,,,,,
10.34,-2.432,-0.942,,,,,,,,,,,,
10.35,-2.512,-0.942,,,,,,,,,,,,
10.36,-2.581,-0.942,,,,,,,,,,,,
10.37,-2.653,-0.942,,,,,,,,,,,,
10.38,-2.716,-0.942,,,,,,,,,,,,
10.39,-2.765,-0.942,,,,,,,,,,,,
10.4,-2.81,-0.942,,,,,,,,,,,,
10.41,-2.851,-0.942,,,,,,,,,,,,
10.42,-2.885,-0.941,,,,,,,,,,,,
10.43,-2.915,-0.941,,,,,,,,,,,,
10.44,-2.932,-0.942,,,,,,,,,,,,
10.45,-2.944,-0.942,,,,,,,,,,,,
10.46,-2.943,-0.942,,,,,,,,,,,,
10.47,-2.942,-0.941,,,,,,,,,,,,
10.48,-2.93,-0.941,,,,,,,,,,,,
10.49,-2.908,-0.941,,,,,,,,,,,,
10.5,-2.88,-0.942,,,,,,,,,,,,
10.51,-2.846,-0.942,,,,,,,,,,,,
10.52,-2.808,-0.941,,,,,,,,,,,,
10.53,-2.765,-0.941,,,,,,,,,,,,
10.54,-2.718,-0.942,,,,,,,,,,,,
10.55,-2.664,-0.942,,,,,,,,,,,,
10.56,-2.599,-0.942,,,,,,,,,,,,
10.57,-2.534,-0.942,,,,,,,,,,,,
10.58,-2.465,-0.941,,,,,,,,,,,,
10.59,-2.39,-0.942,,,,,,,,,,,,
10.6,-2.306,-0.942,,,,,,,,,,,,
10.61,-2.215,-0.942,,,,,,,,,,,,
10.62,-2.122,-0.942,,,,,,,,,,,,
10.63,-2.022,-0.942,,,,,,,,,,,,
10.64,-1.923,-0.942,,,,,,,,,,,,
10.65,-1.823,-0.942,,,,,,,,,,,,
10.66,-1.718,-0.942,,,,,,,,,,,,
10.67,-1.609,-0.942,,,,,,,,,,,,
10.68,-1.496,-0.941,,,,,,,,,,,,
10.69,-1.383,-0.942,,,,,,,,,,,,
10.7,-1.27,-0.942,,,,,,,,,,,,
10.71,-1.156,-0.942,,,,,,,,,,,,
10.72,-1.039,-0.941,,,,,,,,,,,,
10.73,-0.915,-0.94,,,,,,,,,,,,
10.74,-0.787,-0.94,,,,,,,,,,,,
10.75,-0.662,-0.94,,,,,,,,,,,,
10.76,-0.534,-0.94,,,,,,,,,,,,
10.77,-0.406,-0.94,,,,,,,,,,,,
