Time,Driven Amplitude,Driver Amplitude,Index,Driven Peak Time,Driven Peak Amplitude,Index,Driven Valley Time,Driven Valley Amplitude,Index,Driving Peak Time,Driving Peak Amplitude,Index,Driving Valley Time,Driving Valley Amplitude
5.17,-0.847,-1.998,,,,,,,,,,,,
5.18,-0.859,-2.04,,,,,,,,,,,,
5.19,-0.865,-2.071,,,,,,,,,,,,
5.2,-0.867,-2.092,,,,,,,,,,,,
5.21,-0.866,-2.102,,,,,,,,,,,,
5.22,-0.856,-2.104,,,,,,,,,,,,
5.23,-0.839,-2.097,,,,,,,,,,,,
5.24,-0.819,-2.081,,,,,,,,,,,,
5.25,-0.795,-2.053,,,,,,,,,,,,
5.26,-0.766,-2.015,,,,,,,,,,,,
5.27,-0.733,-1.966,,,,,,,,,,,,
5.28,-0.695,-1.911,,,,,,,,,,,,
5.29,-0.655,-1.846,,,,,,,,,,,,
5.3,-0.61,-1.775,,,,,,,,,,,,
5.31,-0.563,-1.695,,,,,,,,,,,,
5.32,-0.511,-1.61,,,,,,,,,,,,
5.33,-0.453,-1.518,,,,,,,,,,,,
5.34,-0.391,-1.421,,,,,,,,,,,,
5.35,-0.325,-1.322,,,,,,,,,,,,
5.36,-0.259,-1.22,,,,,,,,,,,,
5.37,-0.19,-1.117,,,,,,,,,,,,
5.38,-0.118,-1.01,,,,,,,,,,,,
5.39,-0.049,-0.904,,,,,,,,,,,,
5.4,0.021,-0.796,,,,,,,,,,,,
5.41,0.087,-0.688,,,,,,,,,,,,
5.42,0.151,-0.583,,,,,,,,,,,,
5.43,0.213,-0.48,,,,,,,,,,,,
5.44,0.269,-0.382,,,,,,,,,,,,
5.45,0.324,-0.286,,,,,,,,,,,,
5.46,0.375,-0.192,,,,,,,,,,,,
5.47,0.422,-0.108,,,,,,,,,,,,
5.48,0.465,-0.03,,,,,,,,,,,,
5.49,0.507,0.042,,,,,,,,,,,,
5.5,0.545,0.106,,,,,,,,,,,,
5.51,0.578,0.165,,,,,,,,,,,,
5.52,0.604,0.214,,,,,,,,,,,,
5.53,0.628,0.256,,,,,,,,,,,,
5.54,0.646,0.288,,,,,,,,,,,,
5.55,0.652,0.312,,,,,,,,,,,,
5.56,0.65,0.327,,,,,,,,,,,,
5.57,0.645,0.333,,,,,,,,,,,,
5.58,0.637,0.331,,,,,,,,,,,,
5.59,0.618,0.321,,,,,,,,,,,,
5.6,0.593,0.304,,,,,,,,,,,,
5.61,0.564,0.278,,,,,,,,,,,,
5.62,0.527,0.243,,,,,,,,,,,,
5.63,0.49,0.199,,,,,,,,,,,,
5.64,0.449,0.15,,,,,,,,,,,,
5.65,0.407,0.092,,,,,,,,,,,,
5.66,0.361,0.029,,,,,,,,,,,,
5.67,0.311,-0.041,,,,,,,,,,,,
5.68,0.257,-0.118,,,,,,,,,,,,
5.69,0.204,-0.199,,,,,,,,,,,,
5.7,0.144,-0.288,,,,,,,,,,,,
5.71,0.083,-0.38,,,,,,,,,,,,
5.72,0.016,-0.474,,,,,,,,,,,,
5.73,-0.05,-0.574,,,,,,,,,,,,
5.74,-0.117,-0.674,,,,,,,,,,,,
5.75,-0.186,-0.776,,,,,,,,,,,,
5.76,-0.258,-0.879,,,,,,,,,,,,
5.77,-0.324,-0.981,,,,,,,,,,,,
5.78,-0.39,-1.086,,,,,,,,,,,,
5.79,-0.452,-1.187,,,,,,,,,,,,
5.8,-0.51,-1.288,,,,,,,,,,,,
5.81,-0.568,-1.386,,,,,,,,,,,,
5.82,-0.618,-1.482,,,,,,,,,,,,
5.83,-0.661,-1.573,,,,,,,,,,,,
5.84,-0.705,-1.66,,,,,,,,,,,,
5.85,-0.745,-1.742,,,,,,,,,,,,
5.86,-0.782,-1.817,,,,,,,,,,,,
5.87,-0.811,-1.885,,,,,,,,,,,,
5.88,-0.834,-1.946,,,,,,,,,,,,
5.89,-0.852,-1.997,,,,,,,,,,,,
5.9,-0.864,-2.039,,,,,,,,,,,,
5.91,-0.878,-2.07,,,,,,,,,,,,
5.92,-0.885,-2.091,,,,,,,,,,,,
5.93,-0.879,-2.103,,,,,,,,,,,,
5.94,-0.866,-2.106,,,,,,,,,,,,
5.95,-0.852,-2.099,,,,,,,,,,,,
5.96,-0.835,-2.082,,,,,,,,,,,,
5.97,-0.813,-2.054,,,,,,,,,,,,
5.98,-0.785,-2.017,,,,,,,,,,,,
5.99,-0.75,-1.97,,,,,,,,,,,,
6,-0.711,-1.914,,,,,,,,,,,,
6.01,-0.669,-1.849,,,,,,,,,,,,
6.02,-0.626,-1.777,,,,,,,,,,,,
6.03,-0.577,-1.699,,,,,,,,,,,,
6.04,-0.523,-1.613,,,,,,,,,,,,
6.05,-0.466,-1.522,,,,,,,,,,,,
6.06,-0.405,-1.424,,,,,,,,,,,,
6.07,-0.341,-1.324,,,,,,,,,,,,
6.08,-0.274,-1.223,,,,,,,,,,,,
6.09,-0.203,-1.12,,,,,,,,,,,,
6.1,-0.135,-1.013,,,,,,,,,,,,
6.11,-0.065,-0.907,,,,,,,,,,,,
6.12,0.003,-0.799,,,,,,,,,,,,
6.13,0.07,-0.693,,,,,,,,,,,,
6.14,0.135,-0.588,,,,,,,,,,,,
6.15,0.197,-0.485,,,,,,,,,,,,
6.16,0.253,-0.386,,,,,,,,,,,,
6.17,0.307,-0.289,,,,,,,,,,,,
6.18,0.361,-0.197,,,,,,,,,,,,
6.19,0.413,-0.112,,,,,,,,,,,,
6.2,0.456,-0.033,,,,,,,,,,,,
6.21,0.492,0.039,,,,,,,,,,,,
6.22,0.532,0.105,,,,,,,,,,,,
6.23,0.568,0.163,,,,,,,,,,,,
6.24,0.596,0.211,,,,,,,,,,,,
6.25,0.621,0.253,,,,,,,,,,,,
6.26,0.638,0.287,,,,,,,,,,,,
6.27,0.644,0.31,,,,,,,,,,,,
6.28,0.644,0.325,,,,,,,,,,,,
6.29,0.639,0.331,,,,,,,,,,,,
6.3,0.634,0.33,,,,,,,,,,,,
6.31,0.614,0.322,,,,,,,,,,,,
6.32,0.589,0.304,,,,,,,,,,,,
6.33,0.564,0.278,,,,,,,,,,,,
6.34,0.529,0.243,,,,,,,,,,,,
6.35,0.491,0.199,,,,,,,,,,,,
6.36,0.451,0.151,,,,,,,,,,,,
6.37,0.409,0.092,,,,,,,,,,,,
6.38,0.367,0.028,,,,,,,,,,,,
6.39,0.317,-0.041,,,,,,,,,,,,
6.4,0.265,-0.118,,,,,,,,,,,,
6.41,0.213,-0.199,,,,,,,,,,,,
6.42,0.151,-0.287,,,,,,,,,,,,
6.43,0.095,-0.379,,,,,,,,,,,,
6.44,0.029,-0.473,,,,,,,,,,,,
6.45,-0.036,-0.573,,,,,,,,,,,,
6.46,-0.102,-0.671,,,,,,,,,,,,
6.47,-0.172,-0.773,,,,,,,,,,,,
6.48,-0.237,-0.877,,,,,,,,,,,,
6.49,-0.303,-0.98,,,,,,,,,,,,
6.5,-0.368,-1.084,,,,,,,,,,,,
6.51,-0.431,-1.184,,,,,,,,,,,,
6.52,-0.49,-1.285,,,,,,,,,,,,
6.53,-0.543,-1.384,,,,,,,,,,,,
6.54,-0.595,-1.48,,,,,,,,,,,,
6.55,-0.642,-1.571,,,,,,,,,,,,
6.56,-0.682,-1.658,,,,,,,,,,,,
6.57,-0.72,-1.74,,,,,,,,,,,,
6.58,-0.755,-1.816,,,,,,,,,,,,
6.59,-0.788,-1.885,,,,,,,,,,,,
6.6,-0.813,-1.946,,,,,,,,,,,,
6.61,-0.832,-1.997,,,,,,,,,,,,
6.62,-0.844,-2.038,,,,,,,,,,,,
6.63,-0.849,-2.07,,,,,,,,,,,,
6.64,-0.849,-2.092,,,,,,,,,,,,
6.65,-0.849,-2.103,,,,,,,,,,,,
6.66,-0.845,-2.105,,,,,,,,,,,,
6.67,-0.829,-2.098,,,,,,,,,,,,
6.68,-0.807,-2.082,,,,,,,,,,,,
6.69,-0.782,-2.055,,,,,,,,,,,,
6.7,-0.754,-2.017,,,,,,,,,,,,
6.71,-0.725,-1.968,,,,,,,,,,,,
6.72,-0.687,-1.913,,,,,,,,,,,,
6.73,-0.648,-1.849,,,,,,,,,,,,
6.74,-0.603,-1.777,,,,,,,,,,,,
6.75,-0.553,-1.698,,,,,,,,,,,,
6.76,-0.502,-1.612,,,,,,,,,,,,
6.77,-0.445,-1.521,,,,,,,,,,,,
6.78,-0.382,-1.425,,,,,,,,,,,,
6.79,-0.317,-1.325,,,,,,,,,,,,
6.8,-0.251,-1.224,,,,,,,,,,,,
6.81,-0.183,-1.12,,,,,,,,,,,,
6.82,-0.113,-1.014,,,,,,,,,,,,
6.83,-0.043,-0.908,,,,,,,,,,,,
6.84,0.025,-0.8,,,,,,,,,,,,
6.85,0.091,-0.693,,,,,,,,,,,,
6.86,0.153,-0.588,,,,,,,,,,,,
6.87,0.214,-0.485,,,,,,,,,,,,
6.88,0.269,-0.386,,,,,,,,,,,,
6.89,0.323,-0.29,,,,,,,,,,,,
6.9,0.374,-0.197,,,,,,,,,,,,
6.91,0.421,-0.111,,,,,,,,,,,,
6.92,0.462,-0.032,,,,,,,,,,,,
6.93,0.501,0.04,,,,,,,,,,,,
6.94,0.539,0.105,,,,,,,,,,,,
6.95,0.572,0.164,,,,,,,,,,,,
6.96,0.597,0.213,,,,,,,,,,,,
6.97,0.621,0.255,,,,,,,,,,,,
6.98,0.639,0.288,,,,,,,,,,,,
6.99,0.643,0.311,,,,,,,,,,,,
7,0.641,0.326,,,,,,,,,,,,
7.01,0.635,0.332,,,,,,,,,,,,
7.02,0.629,0.33,,,,,,,,,,,,
7.03,0.608,0.32,,,,,,,,,,,,
7.04,0.584,0.302,,,,,,,,,,,,
7.05,0.555,0.277,,,,,,,,,,,,
7.06,0.518,0.243,,,,,,,,,,,,
7.07,0.481,0.2,,,,,,,,,,,,
7.08,0.441,0.151,,,,,,,,,,,,
7.09,0.401,0.093,,,,,,,,,,,,
7.1,0.355,0.029,,,,,,,,,,,,
7.11,0.302,-0.039,,,,,,,,,,,,
7.12,0.251,-0.116,,,,,,,,,,,,
7.13,0.197,-0.197,,,,,,,,,,,,
7.14,0.139,-0.285,,,,,,,,,,,,
7.15,0.078,-0.377,,,,,,,,,,,,
7.16,0.011,-0.471,,,,,,,,,,,,
7.17,-0.055,-0.571,,,,,,,,,,,,
7.18,-0.122,-0.671,,,,,,,,,,,,
7.19,-0.189,-0.774,,,,,,,,,,,,
7.2,-0.26,-0.877,,,,,,,,,,,,
7.21,-0.325,-0.979,,,,,,,,,,,,
7.22,-0.391,-1.084,,,,,,,,,,,,
7.23,-0.453,-1.185,,,,,,,,,,,,
7.24,-0.51,-1.286,,,,,,,,,,,,
7.25,-0.567,-1.384,,,,,,,,,,,,
7.26,-0.618,-1.48,,,,,,,,,,,,
7.27,-0.662,-1.572,,,,,,,,,,,,
7.28,-0.705,-1.659,,,,,,,,,,,,
7.29,-0.745,-1.741,,,,,,,,,,,,
7.3,-0.781,-1.816,,,,,,,,,,,,
7.31,-0.81,-1.884,,,,,,,,,,,,
7.32,-0.834,-1.945,,,,,,,,,,,,
7.33,-0.853,-1.996,,,,,,,,,,,,
7.34,-0.865,-2.038,,,,,,,,,,,,
7.35,-0.875,-2.069,,,,,,,,,,,,
7.36,-0.883,-2.09,,,,,,,,,,,,
7.37,-0.876,-2.101,,,,,,,,,,,,
7.38,-0.863,-2.104,,,,,,,,,,,,
7.39,-0.849,-2.097,,,,,,,,,,,,
7.4,-0.831,-2.082,,,,,,,,,,,,
7.41,-0.809,-2.055,,,,,,,,,,,,
7.42,-0.781,-2.018,,,,,,,,,,,,
7.43,-0.745,-1.971,,,,,,,,,,,,
7.44,-0.706,-1.915,,,,,,,,,,,,
7.45,-0.664,-1.851,,,,,,,,,,,,
7.46,-0.623,-1.779,,,,,,,,,,,,
7.47,-0.574,-1.701,,,,,,,,,,,,
7.48,-0.519,-1.616,,,,,,,,,,,,
7.49,-0.462,-1.524,,,,,,,,,,,,
7.5,-0.401,-1.427,,,,,,,,,,,,
7.51,-0.336,-1.326,,,,,,,,,,,,
7.52,-0.27,-1.225,,,,,,,,,,,,
7.53,-0.198,-1.121,,,,,,,,,,,,
7.54,-0.127,-1.015,,,,,,,,,,,,
7.55,-0.056,-0.909,,,,,,,,,,,,
7.56,0.01,-0.801,,,,,,,,,,,,
7.57,0.078,-0.694,,,,,,,,,,,,
7.58,0.144,-0.59,,,,,,,,,,,,
7.59,0.206,-0.487,,,,,,,,,,,,
7.6,0.263,-0.388,,,,,,,,,,,,
7.61,0.316,-0.291,,,,,,,,,,,,
7.62,0.37,-0.198,,,,,,,,,,,,
7.63,0.42,-0.114,,,,,,,,,,,,
7.64,0.463,-0.034,,,,,,,,,,,,
7.65,0.503,0.038,,,,,,,,,,,,
7.66,0.541,0.104,,,,,,,,,,,,
7.67,0.577,0.162,,,,,,,,,,,,
7.68,0.605,0.211,,,,,,,,,,,,
7.69,0.63,0.253,,,,,,,,,,,,
7.7,0.647,0.286,,,,,,,,,,,,
7.71,0.654,0.31,,,,,,,,,,,,
7.72,0.655,0.325,,,,,,,,,,,,
7.73,0.652,0.331,,,,,,,,,,,,
7.74,0.643,0.33,,,,,,,,,,,,
7.75,0.626,0.321,,,,,,,,,,,,
7.76,0.6,0.305,,,,,,,,,,,,
7.77,0.575,0.278,,,,,,,,,,,,
7.78,0.54,0.244,,,,,,,,,,,,
7.79,0.504,0.2,,,,,,,,,,,,
7.8,0.462,0.151,,,,,,,,,,,,
7.81,0.418,0.094,,,,,,,,,,,,
7.82,0.377,0.03,,,,,,,,,,,,
7.83,0.328,-0.04,,,,,,,,,,,,
7.84,0.275,-0.117,,,,,,,,,,,,
7.85,0.224,-0.198,,,,,,,,,,,,
7.86,0.16,-0.286,,,,,,,,,,,,
7.87,0.103,-0.378,,,,,,,,,,,,
7.88,0.039,-0.472,,,,,,,,,,,,
7.89,-0.027,-0.572,,,,,,,,,,,,
7.9,-0.093,-0.67,,,,,,,,,,,,
7.91,-0.166,-0.771,,,,,,,,,,,,
7.92,-0.233,-0.875,,,,,,,,,,,,
7.93,-0.299,-0.978,,,,,,,,,,,,
7.94,-0.366,-1.082,,,,,,,,,,,,
7.95,-0.428,-1.183,,,,,,,,,,,,
7.96,-0.489,-1.283,,,,,,,,,,,,
7.97,-0.544,-1.383,,,,,,,,,,,,
7.98,-0.595,-1.479,,,,,,,,,,,,
7.99,-0.642,-1.57,,,,,,,,,,,,
8,-0.681,-1.658,,,,,,,,,,,,
8.01,-0.723,-1.739,,,,,,,,,,,,
8.02,-0.76,-1.815,,,,,,,,,,,,
8.03,-0.792,-1.883,,,,,,,,,,,,
8.04,-0.817,-1.944,,,,,,,,,,,,
8.05,-0.839,-1.995,,,,,,,,,,,,
8.06,-0.853,-2.036,,,,,,,,,,,,
8.07,-0.86,-2.068,,,,,,,,,,,,
8.08,-0.862,-2.09,,,,,,,,,,,,
8.09,-0.861,-2.102,,,,,,,,,,,,
8.1,-0.853,-2.105,,,,,,,,,,,,
8.11,-0.837,-2.097,,,,,,,,,,,,
8.12,-0.817,-2.082,,,,,,,,,,,,
8.13,-0.791,-2.055,,,,,,,,,,,,
8.14,-0.763,-2.018,,,,,,,,,,,,
8.15,-0.73,-1.969,,,,,,,,,,,,
8.16,-0.695,-1.914,,,,,,,,,,,,
8.17,-0.655,-1.85,,,,,,,,,,,,
8.18,-0.612,-1.778,,,,,,,,,,,,
8.19,-0.562,-1.7,,,,,,,,,,,,
8.2,-0.511,-1.615,,,,,,,,,,,,
8.21,-0.455,-1.523,,,,,,,,,,,,
8.22,-0.394,-1.427,,,,,,,,,,,,
8.23,-0.329,-1.327,,,,,,,,,,,,
8.24,-0.263,-1.226,,,,,,,,,,,,
8.25,-0.195,-1.122,,,,,,,,,,,,
8.26,-0.127,-1.015,,,,,,,,,,,,
8.27,-0.057,-0.909,,,,,,,,,,,,
8.28,0.012,-0.801,,,,,,,,,,,,
8.29,0.077,-0.694,,,,,,,,,,,,
8.3,0.14,-0.589,,,,,,,,,,,,
8.31,0.2,-0.485,,,,,,,,,,,,
8.32,0.257,-0.387,,,,,,,,,,,,
8.33,0.311,-0.291,,,,,,,,,,,,
8.34,0.362,-0.198,,,,,,,,,,,,
8.35,0.411,-0.113,,,,,,,,,,,,
8.36,0.452,-0.033,,,,,,,,,,,,
8.37,0.491,0.038,,,,,,,,,,,,
8.38,0.527,0.103,,,,,,,,,,,,
8.39,0.562,0.161,,,,,,,,,,,,
8.4,0.588,0.211,,,,,,,,,,,,
8.41,0.611,0.254,,,,,,,,,,,,
8.42,0.627,0.286,,,,,,,,,,,,
8.43,0.633,0.31,,,,,,,,,,,,
8.44,0.631,0.325,,,,,,,,,,,,
8.45,0.625,0.332,,,,,,,,,,,,
8.46,0.617,0.331,,,,,,,,,,,,
8.47,0.599,0.321,,,,,,,,,,,,
8.48,0.576,0.304,,,,,,,,,,,,
8.49,0.547,0.278,,,,,,,,,,,,
8.5,0.51,0.244,,,,,,,,,,,,
8.51,0.475,0.202,,,,,,,,,,,,
8.52,0.435,0.152,,,,,,,,,,,,
8.53,0.395,0.094,,,,,,,,,,,,
8.54,0.35,0.03,,,,,,,,,,,,
8.55,0.298,-0.039,,,,,,,,,,,,
8.56,0.247,-0.115,,,,,,,,,,,,
8.57,0.192,-0.196,,,,,,,,,,,,
8.58,0.135,-0.284,,,,,,,,,,,,
8.59,0.074,-0.376,,,,,,,,,,,,
8.6,0.007,-0.47,,,,,,,,,,,,
8.61,-0.058,-0.569,,,,,,,,,,,,
8.62,-0.126,-0.669,,,,,,,,,,,,
8.63,-0.192,-0.771,,,,,,,,,,,,
8.64,-0.261,-0.874,,,,,,,,,,,,
8.65,-0.327,-0.976,,,,,,,,,,,,
8.66,-0.393,-1.081,,,,,,,,,,,,
8.67,-0.455,-1.182,,,,,,,,,,,,
8.68,-0.512,-1.283,,,,,,,,,,,,
8.69,-0.568,-1.382,,,,,,,,,,,,
8.7,-0.618,-1.478,,,,,,,,,,,,
8.71,-0.663,-1.569,,,,,,,,,,,,
8.72,-0.707,-1.657,,,,,,,,,,,,
8.73,-0.746,-1.739,,,,,,,,,,,,
8.74,-0.781,-1.815,,,,,,,,,,,,
8.75,-0.81,-1.883,,,,,,,,,,,,
8.76,-0.835,-1.944,,,,,,,,,,,,
8.77,-0.851,-1.996,,,,,,,,,,,,
8.78,-0.862,-2.038,,,,,,,,,,,,
8.79,-0.872,-2.069,,,,,,,,,,,,
8.8,-0.879,-2.091,,,,,,,,,,,,
8.81,-0.873,-2.102,,,,,,,,,,,,
8.82,-0.861,-2.105,,,,,,,,,,,,
8.83,-0.845,-2.099,,,,,,,,,,,,
8.84,-0.826,-2.083,,,,,,,,,,,,
8.85,-0.805,-2.055,,,,,,,,,,,,
8.86,-0.778,-2.018,,,,,,,,,,,,
8.87,-0.743,-1.97,,,,,,,,,,,,
8.88,-0.704,-1.916,,,,,,,,,,,,
8.89,-0.662,-1.852,,,,,,,,,,,,
8.9,-0.621,-1.78,,,,,,,,,,,,
8.91,-0.572,-1.701,,,,,,,,,,,,
8.92,-0.518,-1.616,,,,,,,,,,,,
8.93,-0.461,-1.525,,,,,,,,,,,,
8.94,-0.399,-1.428,,,,,,,,,,,,
8.95,-0.335,-1.327,,,,,,,,,,,,
8.96,-0.269,-1.226,,,,,,,,,,,,
8.97,-0.198,-1.122,,,,,,,,,,,,
8.98,-0.127,-1.016,,,,,,,,,,,,
8.99,-0.055,-0.91,,,,,,,,,,,,
9,0.011,-0.802,,,,,,,,,,,,
9.01,0.078,-0.695,,,,,,,,,,,,
9.02,0.144,-0.59,,,,,,,,,,,,
9.03,0.207,-0.488,,,,,,,,,,,,
9.04,0.264,-0.389,,,,,,,,,,,,
9.05,0.318,-0.292,,,,,,,,,,,,
9.06,0.37,-0.199,,,,,,,,,,,,
9.07,0.42,-0.115,,,,,,,,,,,,
9.08,0.463,-0.035,,,,,,,,,,,,
9.09,0.505,0.037,,,,,,,,,,,,
9.1,0.541,0.104,,,,,,,,,,,,
9.11,0.575,0.162,,,,,,,,,,,,
9.12,0.604,0.211,,,,,,,,,,,,
9.13,0.628,0.253,,,,,,,,,,,,
9.14,0.645,0.286,,,,,,,,,,,,
9.15,0.652,0.311,,,,,,,,,,,,
9.16,0.652,0.326,,,,,,,,,,,,
9.17,0.649,0.333,,,,,,,,,,,,
9.18,0.641,0.331,,,,,,,,,,,,
9.19,0.624,0.322,,,,,,,,,,,,
9.2,0.597,0.305,,,,,,,,,,,,
9.21,0.571,0.279,,,,,,,,,,,,
9.22,0.536,0.244,,,,,,,,,,,,
9.23,0.5,0.201,,,,,,,,,,,,
9.24,0.458,0.153,,,,,,,,,,,,
9.25,0.415,0.095,,,,,,,,,,,,
9.26,0.372,0.032,,,,,,,,,,,,
9.27,0.323,-0.038,,,,,,,,,,,,
9.28,0.27,-0.115,,,,,,,,,,,,
9.29,0.22,-0.196,,,,,,,,,,,,
9.3,0.156,-0.283,,,,,,,,,,,,
9.31,0.098,-0.375,,,,,,,,,,,,
9.32,0.034,-0.469,,,,,,,,,,,,
9.33,-0.032,-0.568,,,,,,,,,,,,
9.34,-0.098,-0.667,,,,,,,,,,,,
9.35,-0.17,-0.768,,,,,,,,,,,,
9.36,-0.238,-0.871,,,,,,,,,,,,
9.37,-0.304,-0.975,,,,,,,,,,,,
9.38,-0.37,-1.079,,,,,,,,,,,,
9.39,-0.431,-1.18,,,,,,,,,,,,
9.4,-0.492,-1.28,,,,,,,,,,,,
9.41,-0.549,-1.379,,,,,,,,,,,,
9.42,-0.6,-1.476,,,,,,,,,,,,
9.43,-0.646,-1.568,,,,,,,,,,,,
9.44,-0.687,-1.656,,,,,,,,,,,,
9.45,-0.73,-1.737,,,,,,,,,,,,
9.46,-0.766,-1.813,,,,,,,,,,,,
9.47,-0.798,-1.882,,,,,,,,,,,,
9.48,-0.822,-1.943,,,,,,,,,,,,
9.49,-0.842,-1.995,,,,,,,,,,,,
9.5,-0.858,-2.036,,,,,,,,,,,,
9.51,-0.866,-2.068,,,,,,,,,,,,
9.52,-0.869,-2.091,,,,,,,,,,,,
9.53,-0.866,-2.103,,,,,,,,,,,,
9.54,-0.856,-2.106,,,,,,,,,,,,
9.55,-0.841,-2.099,,,,,,,,,,,,
9.56,-0.822,-2.083,,,,,,,,,,,,
9.57,-0.798,-2.056,,,,,,,,,,,,
9.58,-0.769,-2.02,,,,,,,,,,,,
9.59,-0.734,-1.972,,,,,,,,,,,,
9.6,-0.7,-1.916,,,,,,,,,,,,
9.61,-0.66,-1.852,,,,,,,,,,,,
9.62,-0.617,-1.781,,,,,,,,,,,,
9.63,-0.568,-1.702,,,,,,,,,,,,
9.64,-0.516,-1.618,,,,,,,,,,,,
9.65,-0.461,-1.526,,,,,,,,,,,,
9.66,-0.399,-1.43,,,,,,,,,,,,
9.67,-0.334,-1.33,,,,,,,,,,,,
9.68,-0.268,-1.229,,,,,,,,,,,,
9.69,-0.198,-1.126,,,,,,,,,,,,
9.7,-0.13,-1.019,,,,,,,,,,,,
9.71,-0.06,-0.912,,,,,,,,,,,,
9.72,0.008,-0.804,,,,,,,,,,,,
9.73,0.076,-0.697,,,,,,,,,,,,
9.74,0.139,-0.593,,,,,,,,,,,,
9.75,0.198,-0.489,,,,,,,,,,,,
9.76,0.254,-0.39,,,,,,,,,,,,
9.77,0.309,-0.294,,,,,,,,,,,,
9.78,0.361,-0.201,,,,,,,,,,,,
9.79,0.411,-0.117,,,,,,,,,,,,
9.8,0.452,-0.037,,,,,,,,,,,,
9.81,0.49,0.035,,,,,,,,,,,,
9.82,0.529,0.1,,,,,,,,,,,,
9.83,0.564,0.159,,,,,,,,,,,,
9.84,0.593,0.208,,,,,,,,,,,,
9.85,0.615,0.252,,,,,,,,,,,,
9.86,0.634,0.285,,,,,,,,,,,,
9.87,0.64,0.309,,,,,,,,,,,,
9.88,0.638,0.323,,,,,,,,,,,,
9.89,0.634,0.33,,,,,,,,,,,,
9.9,0.626,0.33,,,,,,,,,,,,
9.91,0.606,0.32,,,,,,,,,,,,
9.92,0.582,0.304,,,,,,,,,,,,
9.93,0.554,0.278,,,,,,,,,,,,
9.94,0.518,0.244,,,,,,,,,,,,
9.95,0.48,0.202,,,,,,,,,,,,
9.96,0.439,0.153,,,,,,,,,,,,
9.97,0.399,0.095,,,,,,,,,,,,
9.98,0.355,0.032,,,,,,,,,,,,
9.99,0.305,-0.037,,,,,,,,,,,,
10,0.253,-0.112,,,,,,,,,,,,
10.01,0.199,-0.193,,,,,,,,,,,,
10.02,0.14,-0.281,,,,,,,,,,,,
10.03,0.082,-0.373,,,,,,,,,,,,
10.04,0.015,-0.468,,,,,,,,,,,,
10.05,-0.051,-0.567,,,,,,,,,,,,
10.06,-0.118,-0.666,,,,,,,,,,,,
10.07,-0.186,-0.769,,,,,,,,,,,,
10.08,-0.255,-0.872,,,,,,,,,,,,
10.09,-0.32,-0.975,,,,,,,,,,,,
10.1,-0.388,-1.078,,,,,,,,,,,,
10.11,-0.451,-1.179,,,,,,,,,,,,
10.12,-0.508,-1.281,,,,,,,,,,,,
10.13,-0.564,-1.38,,,,,,,,,,,,
10.14,-0.614,-1.476,,,,,,,,,,,,
10.15,-0.66,-1.566,,,,,,,,,,,,
10.16,-0.703,-1.654,,,,,,,,,,,,
10.17,-0.743,-1.736,,,,,,,,,,,,
10.18,-0.778,-1.812,,,,,,,,,,,,
10.19,-0.808,-1.881,,,,,,,,,,,,
10.2,-0.833,-1.942,,,,,,,,,,,,
10.21,-0.852,-1.994,,,,,,,,,,,,
10.22,-0.864,-2.036,,,,,,,,,,,,
10.23,-0.872,-2.068,,,,,,,,,,,,
10.24,-0.879,-2.091,,,,,,,,,,,,
10.25,-0.876,-2.102,,,,,,,,,,,,
10.26,-0.864,-2.105,,,,,,,,,,,,
10.27,-0.848,-2.099,,,,,,,,,,,,
10.28,-0.829,-2.084,,,,,,,,,,,,
10.29,-0.806,-2.058,,,,,,,,,,,,
10.3,-0.78,-2.02,,,,,,,,,,,,
10.31,-0.744,-1.973,,,,,,,,,,,,
10.32,-0.706,-1.919,,,,,,,,,,,,
10.33,-0.662,-1.854,,,,,,,,,,,,
10.34,-0.62,-1.783,,,,,,,,,,,,
10.35,-0.572,-1.704,,,,,,,,,,,,
10.36,-0.519,-1.619,,,,,,,,,,,,
10.37,-0.461,-1.528,,,,,,,,,,,,
10.38,-0.398,-1.431,,,,,,,,,,,,
10.39,-0.332,-1.332,,,,,,,,,,,,
10.4,-0.268,-1.23,,,,,,,,,,,,
10.41,-0.197,-1.127,,,,,,,,,,,,
10.42,-0.126,-1.021,,,,,,,,,,,,
10.43,-0.055,-0.915,,,,,,,,,,,,
10.44,0.013,-0.807,,,,,,,,,,,,
10.45,0.079,-0.699,,,,,,,,,,,,
10.46,0.144,-0.595,,,,,,,,,,,,
10.47,0.207,-0.492,,,,,,,,,,,,
10.48,0.265,-0.394,,,,,,,,,,,,
10.49,0.32,-0.297,,,,,,,,,,,,
10.5,0.372,-0.204,,,,,,,,,,,,
10.51,0.421,-0.118,,,,,,,,,,,,
10.52,0.465,-0.038,,,,,,,,,,,,
10.53,0.508,0.033,,,,,,,,,,,,
10.54,0.545,0.099,,,,,,,,,,,,
10.55,0.581,0.159,,,,,,,,,,,,
10.56,0.611,0.207,,,,,,,,,,,,
10.57,0.635,0.25,,,,,,,,,,,,
10.58,0.653,0.283,,,,,,,,,,,,
10.59,0.662,0.309,,,,,,,,,,,,
10.6,0.661,0.325,,,,,,,,,,,,
10.61,0.658,0.332,,,,,,,,,,,,
10.62,0.648,0.33,,,,,,,,,,,,
10.63,0.633,0.321,,,,,,,,,,,,
10.64,0.605,0.305,,,,,,,,,,,,
10.65,0.576,0.28,,,,,,,,,,,,
